Name,Age,Gender,Department,City,Education,Experience,Salary
Emp98,31,Male,Marketing,Hyderabad,Master,6,86417
Emp99,52,Female,Marketing,Hyderabad,Bachelor,27,118722
Emp100,27,Female,IT,Pune,Master,3,87099
Emp101,46,Male,Sales,Hyderabad,Diploma,22,106988
Emp102,35,Female,Finance,Hyderabad,Master,11,95426
Emp103,57,Male,HR,Bengaluru,Master,35,140558
Emp104,53,Male,Sales,Pune,Bachelor,27,117182
Emp105,27,Male,Sales,Bengaluru,Bachelor,3,73628
Emp106,45,Female,Sales,Hyderabad,Bachelor,20,108434
Emp107,39,Female,IT,Chennai,Master,15,105455
Emp108,42,Male,IT,Bengaluru,Master,20,118333
Emp109,39,Female,HR,Bengaluru,Bachelor,12,88327
Emp110,45,Female,HR,Bengaluru,Bachelor,22,101545
Emp111,25,Female,IT,Pune,Diploma,0,60200
Emp112,58,Female,Sales,Pune,Bachelor,34,132220
Emp113,25,Female,HR,Chennai,Bachelor,1,65956
Emp114,26,Male,IT,Bengaluru,Master,0,78178
Emp115,27,Male,Marketing,Pune,Master,4,80766
Emp116,36,Female,Sales,Pune,Bachelor,10,90842
Emp117,49,Male,Marketing,Chennai,Diploma,25,107757
Emp118,38,Male,IT,Bengaluru,Diploma,11,94543
Emp119,26,Male,Sales,Pune,Master,3,79629
Emp120,52,Male,IT,Hyderabad,Master,28,134232
Emp121,51,Male,Finance,Bengaluru,Bachelor,29,121180
Emp122,56,Male,Finance,Bengaluru,Diploma,33,124877
Emp123,32,Female,Sales,Chennai,Bachelor,8,79582
Emp124,47,Female,Sales,Chennai,Master,23,113753
Emp125,49,Female,Marketing,Hyderabad,Diploma,22,103096
Emp126,36,Male,Finance,Chennai,Diploma,9,86008
Emp127,55,Female,Finance,Bengaluru,Master,28,137341
Emp128,53,Female,Finance,Pune,Bachelor,31,128760
Emp129,28,Female,Sales,Pune,Bachelor,5,73661
Emp130,57,Female,HR,Hyderabad,Bachelor,35,132196
Emp131,29,Male,Marketing,Pune,Bachelor,4,67288
Emp132,34,Female,Marketing,Pune,Master,8,90242
Emp133,25,Female,Marketing,Bengaluru,Bachelor,2,66978
Emp134,53,Male,Marketing,Bengaluru,Master,31,129094
Emp135,41,Male,Marketing,Pune,Diploma,15,89381
Emp136,29,Male,IT,Pune,Master,4,85181
Emp137,54,Female,Sales,Pune,Bachelor,27,122093
Emp138,51,Male,Sales,Bengaluru,Master,25,128027
Emp139,30,Female,Sales,Hyderabad,Master,8,83577
Emp140,22,Female,Marketing,Pune,Diploma,0,56716
Emp141,56,Female,Finance,Pune,Bachelor,31,132372
Emp142,34,Male,Marketing,Pune,Diploma,7,76830
Emp143,24,Female,Sales,Pune,Master,0,67292
Emp144,53,Male,Marketing,Hyderabad,Diploma,31,121713
Emp145,28,Female,HR,Bengaluru,Bachelor,2,64929
Emp146,26,Female,Finance,Pune,Master,1,72415
Emp147,43,Female,Finance,Pune,Master,16,105588
Emp148,26,Female,IT,Chennai,Bachelor,3,70512
Emp149,28,Male,Finance,Chennai,Diploma,3,68614
Emp150,25,Female,Finance,Pune,Diploma,1,61900
Emp151,55,Male,IT,Bengaluru,Diploma,30,132985
Emp152,46,Male,Sales,Bengaluru,Diploma,20,104755
Emp153,38,Female,HR,Pune,Bachelor,13,93255
Emp154,32,Female,Finance,Hyderabad,Master,10,93351
Emp155,38,Female,IT,Pune,Bachelor,13,94047
Emp156,37,Female,Marketing,Hyderabad,Master,12,95037
Emp157,23,Female,Finance,Chennai,Master,0,67403
Emp158,60,Female,Finance,Bengaluru,Master,33,146472
Emp159,36,Male,Marketing,Hyderabad,Master,9,88540
Emp160,28,Male,Finance,Pune,Diploma,1,70995
Emp161,45,Male,HR,Hyderabad,Bachelor,18,104007
Emp162,33,Male,Marketing,Hyderabad,Master,10,91821
Emp163,39,Female,Sales,Hyderabad,Master,16,102749
Emp164,29,Male,IT,Bengaluru,Master,4,86911
Emp165,57,Male,Sales,Chennai,Bachelor,33,135891
Emp166,29,Female,Finance,Pune,Master,4,83486
Emp167,28,Male,Sales,Chennai,Master,1,79698
Emp168,42,Male,HR,Pune,Master,16,103751
Emp169,48,Male,HR,Chennai,Bachelor,26,116071
Emp170,29,Male,Marketing,Bengaluru,Bachelor,7,76532
Emp171,45,Female,Marketing,Bengaluru,Bachelor,18,99822
Emp172,53,Female,Finance,Chennai,Master,27,132970
Emp173,35,Female,IT,Hyderabad,Diploma,10,87018
Emp174,56,Female,HR,Pune,Bachelor,29,123409
Emp175,29,Male,IT,Chennai,Diploma,4,73864
Emp176,37,Male,HR,Bengaluru,Master,14,94538
Emp177,36,Male,Marketing,Chennai,Bachelor,12,84370
Emp178,30,Female,IT,Chennai,Master,4,82022
Emp179,30,Female,IT,Hyderabad,Diploma,8,76054
Emp180,38,Male,Sales,Chennai,Master,16,97041
Emp181,52,Female,Marketing,Chennai,Bachelor,27,122954
Emp182,36,Male,Marketing,Hyderabad,Bachelor,10,80710
Emp183,25,Female,Sales,Chennai,Bachelor,0,66267
Emp184,26,Female,Marketing,Bengaluru,Diploma,4,59867
Emp185,39,Female,Sales,Hyderabad,Bachelor,13,95782
Emp186,60,Male,HR,Bengaluru,Bachelor,35,137898
Emp187,36,Female,Sales,Pune,Bachelor,11,83657
Emp188,42,Female,Finance,Hyderabad,Diploma,17,100470
Emp189,26,Male,HR,Pune,Diploma,4,62905
Emp190,30,Male,Marketing,Hyderabad,Master,4,76602
Emp191,48,Female,HR,Hyderabad,Master,24,118319
Emp192,44,Male,IT,Pune,Diploma,22,104373
Emp193,44,Female,HR,Hyderabad,Master,18,106705
Emp194,49,Male,Marketing,Hyderabad,Diploma,23,105455
Emp195,39,Female,Finance,Hyderabad,Diploma,12,87572
Emp196,31,Female,HR,Bengaluru,Master,5,76202
Emp197,27,Male,Sales,Pune,Bachelor,0,66985
Emp198,32,Female,Finance,Chennai,Diploma,8,75149
Emp199,32,Male,HR,Hyderabad,Bachelor,6,77747
Emp200,53,Female,Sales,Hyderabad,Diploma,27,120294
